FiscalYear,PledgeDate,DonorName,FundType,PooledFundName,PledgeAmt,PaidAmt
2009,7/23/2009 12:00:00 AM,129,2,36,0.0,1529021.99
2009,7/9/2009 12:00:00 AM,162,2,36,0.0,6476849.86
2009,8/24/2009 12:00:00 AM,124,2,36,0.0,15441176.0
2009,8/4/2009 12:00:00 AM,183,2,27,0.0,25057500.0
2009,8/7/2009 12:00:00 AM,22,2,27,0.0,2158273.38
2009,9/15/2009 12:00:00 AM,183,2,36,0.0,5573248.41
2009,9/17/2009 12:00:00 AM,86,2,18,0.0,1461072.0
2009,9/18/2009 12:00:00 AM,162,2,27,0.0,2128263.34
2010,1/15/2010 12:00:00 AM,52,2,45,0.0,1638806.94
2010,1/15/2010 12:00:00 AM,162,2,45,0.0,817559.99
2010,1/19/2010 12:00:00 AM,28,2,45,0.0,128100.0
2010,1/19/2010 12:00:00 AM,180,2,45,0.0,4980.0
2010,1/20/2010 12:00:00 AM,8,2,45,0.0,500000.0
2010,1/20/2010 12:00:00 AM,52,2,45,0.0,3669545.67
2010,1/21/2010 12:00:00 AM,29,2,45,0.0,4500000.0
2010,1/21/2010 12:00:00 AM,64,2,45,0.0,6747638.33
2010,1/22/2010 12:00:00 AM,34,2,45,0.0,50000.0
2010,1/22/2010 12:00:00 AM,171,2,45,0.0,1000000.0
2010,1/25/2010 12:00:00 AM,126,2,45,0.0,1500000.0
2010,1/25/2010 12:00:00 AM,128,2,45,0.0,90000.0
2010,1/25/2010 12:00:00 AM,148,2,45,0.0,50000000.0
2010,1/27/2010 12:00:00 AM,94,2,45,0.0,99959.0
2010,1/27/2010 12:00:00 AM,180,2,45,0.0,25071.0
2010,1/28/2010 12:00:00 AM,114,2,45,0.0,70028.01
2010,1/7/2010 12:00:00 AM,162,2,22,0.0,437849.97
2010,1/7/2010 12:00:00 AM,183,2,73,0.0,1600000.0
2010,10/14/2010 12:00:00 AM,180,2,45,0.0,682.15
2010,10/15/2010 12:00:00 AM,124,2,87,0.0,1000000.0
2010,10/15/2010 12:00:00 AM,129,2,87,0.0,1700000.0
2010,10/15/2010 12:00:00 AM,162,2,87,0.0,1200000.0
2010,10/15/2010 12:00:00 AM,183,2,87,0.0,6100000.0
2010,10/20/2010 12:00:00 AM,30,2,45,0.0,2543.83
2010,10/28/2010 12:00:00 AM,124,2,80,0.0,5314685.0
2010,10/5/2010 12:00:00 AM,124,2,18,0.0,2097902.0
2010,10/8/2010 12:00:00 AM,163,2,87,0.0,312157.13
2010,11/19/2010 12:00:00 AM,180,2,74,0.0,5121.63
2010,11/2/2010 12:00:00 AM,94,2,74,0.0,99959.0
2010,11/22/2010 12:00:00 AM,155,2,45,0.0,277777.78
2010,11/26/2010 12:00:00 AM,129,2,80,0.0,4813447.74
2010,11/29/2010 12:00:00 AM,88,2,87,0.0,2618000.0
2010,12/1/2010 12:00:00 AM,86,2,18,0.0,1203990.67
2010,12/11/2009 12:00:00 AM,183,2,27,0.0,47149500.0
2010,12/13/2010 12:00:00 AM,163,2,87,0.0,624024.96
2010,12/13/2010 12:00:00 AM,183,2,105,0.0,792393.03
2010,12/16/2010 12:00:00 AM,129,2,22,0.0,1005111.66
2010,12/16/2010 12:00:00 AM,129,2,74,0.0,1751319.91
2010,12/16/2010 12:00:00 AM,183,2,27,0.0,31250000.0
2010,12/2/2010 12:00:00 AM,180,2,74,0.0,161.16
2010,12/22/2010 12:00:00 AM,22,2,27,0.0,3346720.21
2010,12/23/2009 12:00:00 AM,52,2,80,0.0,4854368.93
2010,12/3/2009 12:00:00 AM,22,2,27,0.0,1443001.44
2010,12/3/2010 12:00:00 AM,180,2,45,0.0,20.0
2010,12/3/2010 12:00:00 AM,180,2,74,0.0,2045.0
2010,12/7/2010 12:00:00 AM,162,2,18,0.0,2886174.88
2010,12/7/2010 12:00:00 AM,162,2,27,0.0,5772374.76
2010,12/8/2010 12:00:00 AM,124,2,27,0.0,2097902.0
2010,12/8/2010 12:00:00 AM,124,2,87,0.0,700000.0
2010,12/8/2010 12:00:00 AM,124,2,80,0.0,4895100.0
2010,2/1/2010 12:00:00 AM,65,2,45,0.0,1000000.0
2010,2/1/2010 12:00:00 AM,180,2,45,0.0,5200.0
2010,2/11/2010 12:00:00 AM,2,2,45,0.0,200000.0
2010,2/11/2010 12:00:00 AM,23,2,45,0.0,86000.0
2010,2/11/2010 12:00:00 AM,158,2,22,0.0,674763.83
2010,2/15/2010 12:00:00 AM,30,2,45,0.0,50000.0
2010,2/15/2010 12:00:00 AM,34,2,45,0.0,10000.0
2010,2/15/2010 12:00:00 AM,188,2,45,0.0,50000.0
2010,2/16/2010 12:00:00 AM,180,2,45,0.0,21964.0
2010,2/18/2010 12:00:00 AM,15,2,45,0.0,499978.0
2010,2/2/2010 12:00:00 AM,116,2,45,0.0,90000.0
2010,2/26/2010 12:00:00 AM,162,2,27,0.0,9737674.75
2010,2/3/2010 12:00:00 AM,29,2,45,0.0,1349052.0
2010,2/3/2010 12:00:00 AM,183,2,18,0.0,2293577.98
2010,2/4/2010 12:00:00 AM,9,2,45,0.0,69920.17
2010,2/4/2010 12:00:00 AM,180,2,45,0.0,1350.0
2010,2/9/2010 12:00:00 AM,118,2,45,0.0,20000.0
2010,3/1/2010 12:00:00 AM,180,2,45,0.0,30000.0
2010,3/11/2010 12:00:00 AM,158,2,73,0.0,942126.51
2010,3/11/2010 12:00:00 AM,162,2,80,0.0,13907975.8
2010,3/15/2010 12:00:00 AM,82,2,45,0.0,50000.0
2010,3/16/2010 12:00:00 AM,86,2,18,0.0,1848392.0
2010,3/16/2010 12:00:00 AM,86,2,27,0.0,3168692.0
2010,3/16/2010 12:00:00 AM,86,2,80,0.0,3828842.0
2010,3/16/2010 12:00:00 AM,162,2,18,0.0,1112615.06
2010,3/23/2010 12:00:00 AM,180,2,45,0.0,1300.0
2010,3/24/2010 12:00:00 AM,188,2,45,0.0,80000.0
2010,3/25/2010 12:00:00 AM,60,2,45,0.0,1999977.0
2010,3/26/2010 12:00:00 AM,151,2,45,0.0,100000.0
2010,3/3/2010 12:00:00 AM,12,2,45,0.0,100000.0
2010,3/3/2010 12:00:00 AM,180,2,45,0.0,2200.0
2010,3/31/2010 12:00:00 AM,180,2,45,0.0,2329.19
2010,3/7/2010 12:00:00 AM,129,2,80,0.0,15075376.88
2010,4/14/2010 12:00:00 AM,95,2,45,0.0,1987.33
2010,4/21/2010 12:00:00 AM,46,2,45,0.0,950000.0
2010,4/21/2010 12:00:00 AM,180,2,45,0.0,3032.71
2010,4/27/2010 12:00:00 AM,126,2,45,0.0,1001000.0
2010,4/27/2010 12:00:00 AM,180,2,45,0.0,78784.25
2010,4/29/2010 12:00:00 AM,110,2,45,0.0,5000.0
2010,4/7/2010 12:00:00 AM,129,2,27,0.0,3365273.72
2010,4/7/2010 12:00:00 AM,158,2,27,0.0,5778180.0
2010,4/7/2010 12:00:00 AM,158,2,80,0.0,7991100.0
2010,5/10/2010 12:00:00 AM,32,2,45,0.0,161186.14
2010,5/28/2010 12:00:00 AM,180,2,45,0.0,143.7
2010,5/4/2010 12:00:00 AM,180,2,45,0.0,420.0
2010,5/5/2010 12:00:00 AM,180,2,45,0.0,1114.88
2010,5/6/2010 12:00:00 AM,162,2,36,0.0,3696599.84
2010,5/7/2010 12:00:00 AM,29,2,45,0.0,384865.0
2010,6/16/2010 12:00:00 AM,109,2,27,0.0,610500.61
2010,6/16/2010 12:00:00 AM,162,2,105,0.0,951859.95
2010,6/18/2010 12:00:00 AM,158,2,36,0.0,1221001.22
2010,6/28/2010 12:00:00 AM,86,2,27,0.0,1203990.67
2010,6/28/2010 12:00:00 AM,86,2,80,0.0,1203990.67
2010,6/28/2010 12:00:00 AM,129,2,73,0.0,760184.96
2010,6/7/2010 12:00:00 AM,29,2,45,0.0,39931.8
2010,6/8/2010 12:00:00 AM,129,2,36,0.0,747030.74
2010,6/9/2010 12:00:00 AM,29,2,45,0.0,738690.57
2010,7/1/2010 12:00:00 AM,175,2,45,0.0,100000.0
2010,7/2/2010 12:00:00 AM,52,2,87,0.0,4317416.46
2010,7/21/2010 12:00:00 AM,124,2,27,0.0,5000000.0
2010,7/23/2010 12:00:00 AM,63,2,87,0.0,2617200.0
2010,7/23/2010 12:00:00 AM,86,2,87,0.0,1291672.01
2010,7/26/2010 12:00:00 AM,162,2,87,0.0,1358475.0
2010,7/27/2010 12:00:00 AM,124,2,36,0.0,9790210.0
2010,7/7/2010 12:00:00 AM,124,2,87,0.0,7342657.0
2010,8/11/2010 12:00:00 AM,86,2,45,0.0,127064.8
2010,8/16/2010 12:00:00 AM,13,2,74,0.0,1803000.0
2010,8/16/2010 12:00:00 AM,183,2,74,0.0,7824726.13
2010,8/17/2009 12:00:00 AM,158,2,27,0.0,6738860.0
2010,8/19/2010 12:00:00 AM,180,2,74,0.0,3000.0
2010,8/20/2010 12:00:00 AM,158,2,73,0.0,680272.11
2010,8/20/2010 12:00:00 AM,180,2,45,0.0,9176.18
2010,8/21/2010 12:00:00 AM,180,2,74,0.0,200.0
2010,8/23/2010 12:00:00 AM,180,2,74,0.0,91743.12
2010,8/27/2010 12:00:00 AM,15,2,74,0.0,999978.0
2010,8/27/2010 12:00:00 AM,180,2,74,0.0,500.0
2010,8/29/2010 12:00:00 AM,180,2,74,0.0,200.0
2010,8/31/2010 12:00:00 AM,180,2,74,0.0,320.0
2010,8/5/2010 12:00:00 AM,129,2,74,0.0,1459715.99
2010,9/1/2010 12:00:00 AM,180,2,74,0.0,5100.0
2010,9/13/2010 12:00:00 AM,180,2,74,0.0,30.0
2010,9/15/2010 12:00:00 AM,180,2,74,0.0,100.0
2010,9/17/2010 12:00:00 AM,81,2,74,0.0,20000000.0
2010,9/17/2010 12:00:00 AM,114,2,74,0.0,12706.48
2010,9/18/2009 12:00:00 AM,158,2,80,0.0,9141600.0
2010,9/20/2010 12:00:00 AM,39,2,74,0.0,5000.0
2010,9/21/2010 12:00:00 AM,52,2,105,0.0,876650.23
2010,9/21/2010 12:00:00 AM,180,2,74,0.0,200.0
2010,9/22/2010 12:00:00 AM,180,2,74,0.0,12070.0
2010,9/27/2010 12:00:00 AM,15,2,74,0.0,999978.0
2010,9/27/2010 12:00:00 AM,28,2,74,0.0,103040.0
2010,9/29/2010 12:00:00 AM,180,2,74,0.0,163.27
2010,9/6/2010 12:00:00 AM,180,2,74,0.0,100.0
2010,9/8/2010 12:00:00 AM,125,2,74,0.0,1454880.0
2011,1/17/2011 12:00:00 AM,183,2,80,0.0,62020000.0
2011,1/19/2011 12:00:00 AM,13,2,80,0.0,4062400.0
2011,10/10/2011 12:00:00 AM,140,2,87,0.0,10000.0
2011,10/13/2011 12:00:00 AM,163,2,87,0.0,2785515.32
2011,10/26/2011 12:00:00 AM,86,2,36,0.0,682128.24
2011,10/26/2011 12:00:00 AM,129,2,74,0.0,950787.92
2011,10/27/2011 12:00:00 AM,163,2,36,0.0,1160092.81
2011,11/21/2011 12:00:00 AM,86,2,87,0.0,665722.0
2011,11/21/2011 12:00:00 AM,135,2,87,0.0,297920.51
2011,11/23/2011 12:00:00 AM,86,2,105,0.0,273597.81
2011,12/13/2011 12:00:00 AM,129,2,27,0.0,1672097.57
2011,12/14/2011 12:00:00 AM,86,2,36,0.0,280000.0
2011,12/14/2011 12:00:00 AM,109,2,27,0.0,652200.0
2011,12/16/2010 12:00:00 AM,183,2,27,0.0,16004000.0
2011,12/19/2011 12:00:00 AM,162,2,87,0.0,4331375.04
2011,12/20/2011 12:00:00 AM,129,2,22,0.0,1011518.51
2011,12/20/2011 12:00:00 AM,183,2,27,0.0,19371250.0
2011,12/21/2011 12:00:00 AM,129,2,73,0.0,1701438.98
2011,12/22/2011 12:00:00 AM,163,2,105,0.0,542888.17
2011,12/23/2011 12:00:00 AM,124,2,87,0.0,200000.0
2011,12/30/2010 12:00:00 AM,52,2,80,0.0,2995594.71
2011,12/30/2011 12:00:00 AM,129,2,87,0.0,239341.25
2011,12/30/2011 12:00:00 AM,162,2,87,0.0,200000.0
2011,12/30/2011 12:00:00 AM,183,2,87,0.0,876435.05
2011,12/31/2010 12:00:00 AM,52,2,87,0.0,1734755.83
2011,12/6/2011 12:00:00 AM,86,2,87,0.0,803972.0
2011,12/6/2011 12:00:00 AM,124,2,80,0.0,6250000.0
2011,12/6/2011 12:00:00 AM,129,2,87,0.0,10106940.38
2011,12/7/2011 12:00:00 AM,162,2,105,0.0,1440611.49
2011,12/8/2011 12:00:00 AM,162,2,67,0.0,2199674.17
2011,12/9/2010 12:00:00 AM,183,2,87,0.0,8267387.99
2011,12/9/2011 12:00:00 AM,13,2,105,0.0,1036272.73
2011,2/10/2011 12:00:00 AM,129,2,87,0.0,5313466.28
2011,2/14/2011 12:00:00 AM,180,2,74,0.0,25493.91
2011,2/8/2011 12:00:00 AM,183,2,87,0.0,16974300.0
2011,3/1/2011 12:00:00 AM,129,2,27,0.0,5273184.85
2011,3/10/2011 12:00:00 AM,116,2,45,0.0,10308.64
2011,3/16/2011 12:00:00 AM,86,2,18,0.0,2074922.0
2011,3/16/2011 12:00:00 AM,86,2,27,0.0,2737186.0
2011,3/16/2011 12:00:00 AM,86,2,87,0.0,1366672.0
2011,3/16/2011 12:00:00 AM,86,2,80,0.0,2737186.0
2011,3/2/2011 12:00:00 AM,180,2,74,0.0,1000.0
2011,3/21/2011 12:00:00 AM,158,2,22,0.0,686813.19
2011,3/23/2011 12:00:00 AM,30,2,45,0.0,61337.58
2011,3/23/2011 12:00:00 AM,183,2,36,0.0,8025682.18
2011,3/28/2011 12:00:00 AM,46,2,45,0.0,400000.0
2011,3/28/2011 12:00:00 AM,129,2,36,0.0,1242325.53
2011,3/8/2011 12:00:00 AM,129,2,80,0.0,17689722.27
2011,4/1/2011 12:00:00 AM,63,2,87,0.0,2811000.0
2011,4/14/2011 12:00:00 AM,13,2,87,0.0,3098400.0
2011,4/20/2011 12:00:00 AM,162,2,27,0.0,17442675.33
2011,4/26/2011 12:00:00 AM,119,2,74,0.0,70316.9
2011,4/28/2011 12:00:00 AM,162,2,80,0.0,28378774.59
2011,4/28/2011 12:00:00 AM,183,2,105,0.0,1480263.16
2011,5/23/2011 12:00:00 AM,13,2,27,0.0,4268000.0
2011,5/23/2011 12:00:00 AM,124,2,27,0.0,5000000.0
2011,5/4/2011 12:00:00 AM,124,2,87,0.0,6000000.0
2011,5/5/2011 12:00:00 AM,162,2,87,0.0,3754725.17
2011,5/5/2011 12:00:00 AM,183,2,80,0.0,16235000.0
2011,5/6/2011 12:00:00 AM,162,2,73,0.0,1275600.1
2011,6/16/2011 12:00:00 AM,158,2,80,0.0,9350250.0
2011,6/16/2011 12:00:00 AM,163,2,87,0.0,588858.79
2011,6/17/2011 12:00:00 AM,158,2,27,0.0,6760950.0
2011,6/17/2011 12:00:00 AM,183,2,105,0.0,958466.45
2011,6/21/2011 12:00:00 AM,147,2,22,0.0,14245.01
2011,6/23/2011 12:00:00 AM,86,2,18,0.0,1276823.0
2011,6/23/2011 12:00:00 AM,86,2,27,0.0,1986169.11
2011,6/23/2011 12:00:00 AM,86,2,87,0.0,567476.89
2011,6/23/2011 12:00:00 AM,86,2,80,0.0,1276823.0
2011,6/29/2011 12:00:00 AM,88,2,36,0.0,709610.19
2011,6/3/2011 12:00:00 AM,162,2,18,0.0,4874075.36
2011,6/30/2011 12:00:00 AM,129,2,74,0.0,912290.56
2011,6/30/2011 12:00:00 AM,162,2,105,0.0,791550.04
2011,7/11/2011 12:00:00 AM,129,2,80,0.0,5063718.98
2011,7/14/2011 12:00:00 AM,52,2,36,0.0,3687027.68
2011,7/14/2011 12:00:00 AM,129,2,36,0.0,877712.79
2011,7/19/2011 12:00:00 AM,183,2,36,0.0,9787928.22
2011,7/28/2011 12:00:00 AM,163,2,36,0.0,623441.4
2011,7/7/2011 12:00:00 AM,52,2,87,0.0,5704181.16
2011,8/15/2011 12:00:00 AM,180,2,36,0.0,93.0
2011,8/17/2011 12:00:00 AM,15,2,87,0.0,100000.0
2011,8/25/2011 12:00:00 AM,162,2,36,0.0,6159600.17
2011,8/4/2011 12:00:00 AM,124,2,36,0.0,6875000.0
2011,8/5/2011 12:00:00 AM,183,2,87,0.0,6530400.0
2011,8/9/2011 12:00:00 AM,124,2,80,0.0,8125000.0
2011,9/1/2011 12:00:00 AM,52,2,87,0.0,3762439.57
2011,9/1/2011 12:00:00 AM,158,2,36,0.0,682128.24
2011,9/1/2011 12:00:00 AM,158,2,73,0.0,682128.24
2011,9/13/2011 12:00:00 AM,52,2,36,0.0,1849246.32
2011,9/13/2011 12:00:00 AM,73,2,87,0.0,75000.0
2011,9/13/2011 12:00:00 AM,124,2,87,0.0,12500000.0
2011,9/19/2011 12:00:00 AM,158,2,22,0.0,682128.24
2012,1/18/2012 12:00:00 AM,163,2,87,0.0,1280683.03
2012,1/3/2013 12:00:00 AM,52,2,36,0.0,902391.08
2012,10/16/2012 12:00:00 AM,162,2,80,0.0,1482574.91
2012,11/16/2012 12:00:00 AM,162,2,18,0.0,1486775.04
2012,11/19/2012 12:00:00 AM,158,2,73,0.0,649350.65
2012,11/2/2012 12:00:00 AM,163,2,105,0.0,537634.41
2012,11/20/2012 12:00:00 AM,162,2,88,0.0,2223874.87
2012,11/30/2012 12:00:00 AM,86,2,18,0.0,648336.0
2012,11/30/2012 12:00:00 AM,86,2,27,0.0,648336.0
2012,11/30/2012 12:00:00 AM,124,2,88,0.0,11428571.0
2012,11/30/2012 12:00:00 AM,124,2,80,0.0,5000000.0
2012,11/30/2012 12:00:00 AM,183,2,27,0.0,17640700.0
2012,11/5/2012 12:00:00 AM,86,2,36,0.0,465673.58
2012,11/5/2012 12:00:00 AM,162,2,36,0.0,4486132.26
2012,11/7/2012 12:00:00 AM,158,2,22,0.0,649350.65
2012,11/7/2012 12:00:00 AM,158,2,36,0.0,649350.65
2012,12/12/2012 12:00:00 AM,86,2,27,0.0,3923972.0
2012,12/18/2012 12:00:00 AM,163,2,105,0.0,431965.44
2012,12/19/2012 12:00:00 AM,163,2,73,0.0,539956.8
2012,12/26/2012 12:00:00 AM,163,2,36,0.0,109769.48
2012,12/26/2012 12:00:00 AM,183,2,74,0.0,4846526.66
2012,12/3/2012 12:00:00 AM,158,2,27,0.0,3833100.0
2012,12/3/2012 12:00:00 AM,158,2,80,0.0,3833100.0
2012,12/4/2012 12:00:00 AM,13,2,67,0.0,1047200.0
2012,12/4/2012 12:00:00 AM,162,2,80,0.0,1482574.91
2012,12/5/2012 12:00:00 AM,52,2,73,0.0,1082836.48
2012,12/5/2012 12:00:00 AM,67,2,87,0.0,1307000.0
2012,12/5/2012 12:00:00 AM,129,2,22,0.0,533789.5
2012,12/5/2012 12:00:00 AM,129,2,88,0.0,6052837.71
2012,12/6/2012 12:00:00 AM,162,2,105,0.0,1498231.49
2012,12/7/2011 12:00:00 AM,22,2,27,0.0,5222400.0
2012,2/17/2012 12:00:00 AM,183,2,87,0.0,25086400.0
2012,2/21/2012 12:00:00 AM,129,2,80,0.0,10735343.05
2012,2/22/2012 12:00:00 AM,52,2,87,0.0,5332480.14
2012,2/29/2012 12:00:00 AM,183,2,88,0.0,23770500.0
2012,2/9/2012 12:00:00 AM,180,2,45,0.0,302.04
2012,3/1/2012 12:00:00 AM,162,2,88,0.0,5729974.83
2012,3/12/2012 12:00:00 AM,63,2,87,0.0,3990600.0
2012,3/12/2012 12:00:00 AM,86,2,18,0.0,1817194.4
2012,3/12/2012 12:00:00 AM,86,2,27,0.0,2466192.4
2012,3/12/2012 12:00:00 AM,86,2,87,0.0,2466192.4
2012,3/12/2012 12:00:00 AM,86,2,88,0.0,1168196.4
2012,3/12/2012 12:00:00 AM,86,2,80,0.0,1168196.4
2012,3/15/2012 12:00:00 AM,129,2,88,0.0,6053792.27
2012,3/20/2012 12:00:00 AM,13,2,88,0.0,4243200.0
2012,3/21/2012 12:00:00 AM,13,2,80,0.0,2121600.0
2012,3/23/2011 12:00:00 AM,183,2,36,0.0,12558869.7
2012,3/9/2012 12:00:00 AM,183,2,105,0.0,1582278.48
2012,4/18/2012 12:00:00 AM,162,2,88,0.0,11128474.6
2012,4/27/2012 12:00:00 AM,86,2,105,0.0,264900.66
2012,4/4/2012 12:00:00 AM,129,2,27,0.0,5173727.51
2012,4/9/2012 12:00:00 AM,183,2,80,0.0,25091325.0
2012,5/10/2012 12:00:00 AM,52,2,88,0.0,5123825.79
2012,5/10/2012 12:00:00 AM,52,2,80,0.0,3415883.86
2012,5/21/2012 12:00:00 AM,129,2,36,0.0,820417.37
2012,5/7/2012 12:00:00 AM,162,2,18,0.0,1431874.98
2012,6/12/2012 12:00:00 AM,86,2,88,0.0,1750686.0
2012,6/12/2012 12:00:00 AM,86,2,80,0.0,1750686.0
2012,6/15/2012 12:00:00 AM,183,2,27,0.0,27256250.0
2012,6/20/2012 12:00:00 AM,162,2,27,0.0,15735474.42
2012,6/27/2012 12:00:00 AM,162,2,80,0.0,12141375.17
2012,6/6/2012 12:00:00 AM,98,2,105,0.0,500000.0
2012,6/7/2012 12:00:00 AM,13,2,87,0.0,4052400.0
2012,6/7/2012 12:00:00 AM,52,2,80,0.0,3295143.47
2012,7/11/2012 12:00:00 AM,67,2,87,0.0,1222700.0
2012,7/12/2012 12:00:00 AM,162,2,73,0.0,1131120.0
2012,7/13/2012 12:00:00 AM,129,2,27,0.0,3288361.98
2012,7/19/2012 12:00:00 AM,124,2,88,0.0,8571429.0
2012,7/2/2012 12:00:00 AM,162,2,87,0.0,6852934.61
2012,7/5/2012 12:00:00 AM,109,2,27,0.0,307425.0
2012,8/15/2012 12:00:00 AM,163,2,87,0.0,520768.67
2012,8/2/2012 12:00:00 AM,86,2,87,0.0,1825472.0
2012,8/28/2012 12:00:00 AM,13,2,87,0.0,5102500.0
2012,8/28/2012 12:00:00 AM,124,2,36,0.0,6428571.0
2012,8/28/2012 12:00:00 AM,183,2,105,0.0,1883830.46
2012,8/29/2012 12:00:00 AM,183,2,80,0.0,8377950.0
2012,8/30/2012 12:00:00 AM,86,2,27,0.0,1865993.98
2012,8/30/2012 12:00:00 AM,129,2,87,0.0,3474001.61
2012,8/8/2012 12:00:00 AM,163,2,36,0.0,510204.08
