FiscalYear,DonorName,FundType,PooledFundName,DonorType,PledgeAmt,PaidAmt,DonorISO2Code,FundISO2Code
2012,Ireland,CBPF,Somalia,Member State,0.0,4291664.4,IE,SO
2012,Ireland,CBPF,South Sudan,Member State,0.0,2918882.4,IE,SS
2012,Ireland,CBPF,Sudan,Member State,0.0,2918882.4,IE,SD
2012,Ireland,CBPF,Yemen,Member State,0.0,515841.68999999994,IE,YE
2012,Ireland,CBPF,oPt,Member State,0.0,62735.26,IE,PS
2012,Korea,CBPF,Yemen,Member State,0.0,500000.0,KR,YE
2012,Luxembourg,CBPF,DRC,Member State,0.0,307425.0,LU,CD
2012,Netherlands,CBPF,Ethiopia,Member State,0.0,6428571.0,NL,ET
2012,Netherlands,CBPF,Somalia,Member State,0.0,8500000.0,NL,SO
2012,Netherlands,CBPF,South Sudan,Member State,0.0,20000000.0,NL,SS
2012,Netherlands,CBPF,Sudan,Member State,0.0,5000000.0,NL,SD
2012,Norway,CBPF,Colombia,Member State,0.0,533789.5,NO,CO
2012,Norway,CBPF,DRC,Member State,0.0,8462089.49,NO,CD
2012,Norway,CBPF,Ethiopia,Member State,0.0,820417.37,NO,ET
2012,Norway,CBPF,Pakistan,Member State,0.0,874283.76,NO,PK
2012,Norway,CBPF,Somalia,Member State,0.0,3474001.61,NO,SO
2012,Norway,CBPF,South Sudan,Member State,0.0,12106629.98,NO,SS
2012,Norway,CBPF,Sudan,Member State,0.0,10735343.05,NO,SD
2012,Spain,CBPF,Colombia,Member State,0.0,649350.65,ES,CO
2012,Spain,CBPF,DRC,Member State,0.0,3833100.0,ES,CD
2012,Spain,CBPF,Ethiopia,Member State,0.0,649350.65,ES,ET
2012,Spain,CBPF,Sudan,Member State,0.0,3833100.0,ES,SD
2012,Spain,CBPF,oPt,Member State,0.0,649350.65,ES,PS
2012,Sweden,CBPF,CAR,Member State,0.0,2918650.02,SE,CF
2012,Sweden,CBPF,DRC,Member State,0.0,18752449.31,SE,CD
2012,Sweden,CBPF,Ethiopia,Member State,0.0,4486132.26,SE,ET
2012,Sweden,CBPF,Somalia,Member State,0.0,6852934.61,SE,SO
2012,Sweden,CBPF,South Sudan,Member State,0.0,19082324.3,SE,SS
2012,Sweden,CBPF,Sudan,Member State,0.0,15106524.99,SE,SD
2012,Sweden,CBPF,Yemen,Member State,0.0,1498231.49,SE,YE
2012,Sweden,CBPF,oPt,Member State,0.0,1131120.0,SE,PS
2012,Switzerland,CBPF,Ethiopia,Member State,0.0,619973.56,CH,ET
2012,Switzerland,CBPF,Somalia,Member State,0.0,1801451.7,CH,SO
2012,Switzerland,CBPF,Yemen,Member State,0.0,969599.8500000001,CH,YE
2012,Switzerland,CBPF,oPt,Member State,0.0,539956.8,CH,PS
2012,UNF,CBPF,Haiti,Member State,0.0,302.04,,HT
2012,United Kingdom,CBPF,DRC,Member State,0.0,44896950.0,GB,CD
2012,United Kingdom,CBPF,Ethiopia,Member State,0.0,12558869.7,GB,ET
2012,United Kingdom,CBPF,Pakistan,Member State,0.0,4846526.66,GB,PK
2012,United Kingdom,CBPF,Somalia,Member State,0.0,25086400.0,GB,SO
2012,United Kingdom,CBPF,South Sudan,Member State,0.0,49695300.0,GB,SS
2012,United Kingdom,CBPF,Sudan,Member State,0.0,33469275.0,GB,SD
2012,United Kingdom,CBPF,Yemen,Member State,0.0,3466108.94,GB,YE
2013,African Union,CBPF,Somalia,Member State,0.0,1999978.0,,SO
2013,Australia,CBPF,DRC,Member State,0.0,2049400.0,AU,CD
2013,Australia,CBPF,Somalia,Member State,0.0,3689200.0,AU,SO
2013,Australia,CBPF,South Sudan,Member State,0.0,4816300.0,AU,SS
2013,Belgium,CBPF,DRC,Member State,0.0,9306400.0,BE,CD
2013,Denmark,CBPF,Somalia,Member State,0.0,3553218.33,DK,SO
2013,Denmark,CBPF,South Sudan,Member State,0.0,7054289.98,DK,SS
2013,Denmark,CBPF,Sudan,Member State,0.0,3575898.44,DK,SD
2013,Denmark,CBPF,Yemen,Member State,0.0,3624619.9400000004,DK,YE
2013,Finland,CBPF,Somalia,Member State,0.0,3895200.0,FI,SO
2013,Germany,CBPF,Somalia,Member State,0.0,1320150.0,DE,SO
2013,Germany,CBPF,oPt,Member State,0.0,402178.71,DE,PS
2013,Iceland,CBPF,oPt,Member State,0.0,200000.0,IS,PS
2013,Indonesia,CBPF,Syria,Member State,0.0,499111.38,ID,SY
2013,Ireland,CBPF,CAR,Member State,0.0,2603140.0,IE,CF
2013,Ireland,CBPF,DRC,Member State,0.0,4987440.0,IE,CD
2013,Ireland,CBPF,Ethiopia,Member State,0.0,663129.97,IE,ET
2013,Ireland,CBPF,Somalia,Member State,0.0,4580190.0,IE,SO
2013,Ireland,CBPF,South Sudan,Member State,0.0,3213040.0,IE,SS
2013,Ireland,CBPF,Sudan,Member State,0.0,3213040.0,IE,SD
2013,Ireland,CBPF,Yemen,Member State,0.0,261780.1,IE,YE
2013,Ireland,CBPF,oPt,Member State,0.0,137741.05,IE,PS
2013,Luxembourg,CBPF,DRC,Member State,0.0,327350.0,LU,CD
2013,Netherlands,CBPF,CAR,Member State,0.0,2500000.0,NL,CF
2013,Netherlands,CBPF,DRC,Member State,0.0,1875000.0,NL,CD
2013,Netherlands,CBPF,Ethiopia,Member State,0.0,1250000.0,NL,ET
2013,Netherlands,CBPF,Somalia,Member State,0.0,1562500.0,NL,SO
2013,Netherlands,CBPF,South Sudan,Member State,0.0,5000000.0,NL,SS
2013,Netherlands,CBPF,Sudan,Member State,0.0,2250000.0,NL,SD
2013,Norway,CBPF,Colombia,Member State,0.0,497993.17,NO,CO
2013,Norway,CBPF,DRC,Member State,0.0,6842006.85,NO,CD
2013,Norway,CBPF,Ethiopia,Member State,0.0,829988.62,NO,ET
2013,Norway,CBPF,Pakistan,Member State,0.0,1681908.97,NO,PK
2013,Norway,CBPF,South Sudan,Member State,0.0,8547008.55,NO,SS
2013,Norway,CBPF,Sudan,Member State,0.0,10328266.74,NO,SD
2013,Norway,CBPF,Yemen,Member State,0.0,1614481.51,NO,YE
2013,Norway,CBPF,oPt,Member State,0.0,1614481.51,NO,PS
2013,Spain,CBPF,Colombia,Member State,0.0,662251.66,ES,CO
2013,Spain,CBPF,Haiti,Member State,0.0,331125.83,ES,HT
2013,Spain,CBPF,oPt,Member State,0.0,397350.99,ES,PS
2013,Sweden,CBPF,CAR,Member State,0.0,4495547.91,SE,CF
2013,Sweden,CBPF,Colombia,Member State,0.0,611192.69,SE,CO
2013,Sweden,CBPF,DRC,Member State,0.0,12335973.58,SE,CD
2013,Sweden,CBPF,Ethiopia,Member State,0.0,1515399.95,SE,ET
2013,Sweden,CBPF,Haiti,Member State,0.0,757699.97,SE,HT
2013,Sweden,CBPF,Myanmar,Member State,0.0,757699.97,SE,MM
2013,Sweden,CBPF,Pakistan,Member State,0.0,3807372.5300000003,SE,PK
2013,Sweden,CBPF,Somalia,Member State,0.0,9805303.09,SE,SO
2013,Sweden,CBPF,South Sudan,Member State,0.0,13997672.4,SE,SS
2013,Sweden,CBPF,Sudan,Member State,0.0,14516297.42,SE,SD
2013,Sweden,CBPF,Yemen,Member State,0.0,2291972.58,SE,YE
2013,Sweden,CBPF,oPt,Member State,0.0,458394.52,SE,PS
2013,Switzerland,CBPF,Ethiopia,Member State,0.0,1294787.63,CH,ET
2013,Switzerland,CBPF,Somalia,Member State,0.0,532708.29,CH,SO
2013,Switzerland,CBPF,oPt,Member State,0.0,2375422.77,CH,PS
2013,UNF,CBPF,Haiti,Member State,0.0,200.0,,HT
2013,United Kingdom,CBPF,DRC,Member State,0.0,33292000.0,GB,CD
2013,United Kingdom,CBPF,Ethiopia,Member State,0.0,9463722.4,GB,ET
2013,United Kingdom,CBPF,Haiti,Member State,0.0,1908396.95,GB,HT
2013,United Kingdom,CBPF,Pakistan,Member State,0.0,4651162.79,GB,PK
2013,United Kingdom,CBPF,Somalia,Member State,0.0,28977300.0,GB,SO
2013,United Kingdom,CBPF,South Sudan,Member State,0.0,77014064.18,GB,SS
2013,United Kingdom,CBPF,Sudan,Member State,0.0,37239200.0,GB,SD
2013,United Kingdom,CBPF,Yemen,Member State,0.0,3826632.31,GB,YE
2014,Australia,CBPF,Afghanistan,Member State,0.0,371040.0,AU,AF
2014,Australia,CBPF,Myanmar,Member State,0.0,1881400.0,AU,MM
2014,Australia,CBPF,Somalia,Member State,0.0,4383984.65,AU,SO
2014,Australia,CBPF,South Sudan,Member State,0.0,7009884.66,AU,SS
2014,Belgium,CBPF,DRC,Member State,0.0,6255700.0,BE,CD
2014,Belgium,CBPF,South Sudan,Member State,0.0,6276525.01,BE,SS
2014,Canada,CBPF,Syria Cross border,Member State,0.0,4175016.7,CA,XX
2014,Denmark,CBPF,CAR,Member State,0.0,5549167.15,DK,CF
2014,Denmark,CBPF,Lebanon,Member State,0.0,1004049.67,DK,LB
2014,Denmark,CBPF,Somalia,Member State,0.0,5602588.9399999995,DK,SO
2014,Denmark,CBPF,South Sudan,Member State,0.0,8316944.220000001,DK,SS
2014,Denmark,CBPF,Sudan,Member State,0.0,1868600.04,DK,SD
2014,Denmark,CBPF,Syria Cross border,Member State,0.0,2342782.56,DK,XX
2014,Denmark,CBPF,Yemen,Member State,0.0,3425896.2800000003,DK,YE
2014,Denmark,CBPF,oPt,Member State,0.0,982912.98,DK,PS
2014,Finland,CBPF,Somalia,Member State,0.0,1860600.0,FI,SO
2014,France,CBPF,Syria Cross border,Member State,0.0,622665.01,FR,XX
2014,Germany,CBPF,Jordan,Member State,0.0,1239157.37,DE,JO
2014,Germany,CBPF,Lebanon,Member State,0.0,2478314.75,DE,LB
2014,Germany,CBPF,Somalia,Member State,0.0,1255980.0,DE,SO
2014,Germany,CBPF,South Sudan,Member State,0.0,1957850.0,DE,SS
2014,Germany,CBPF,Syria,Member State,0.0,2478314.75,DE,SY
2014,Germany,CBPF,Syria Cross border,Member State,0.0,7456637.37,DE,XX
2014,Germany,CBPF,Yemen,Member State,0.0,2504600.0,DE,YE
2014,Germany,CBPF,oPt,Member State,0.0,627500.0,DE,PS
2014,Iceland,CBPF,oPt,Member State,0.0,130000.0,IS,PS
2014,India,CBPF,Jordan,Member State,0.0,500000.0,IN,JO
2014,India,CBPF,Lebanon,Member State,0.0,500000.0,IN,LB
2014,India,CBPF,Syria,Member State,0.0,1000000.0,IN,SY
2014,Ireland,CBPF,CAR,Member State,0.0,3988740.0,IE,CF
2014,Ireland,CBPF,DRC,Member State,0.0,4573990.0,IE,CD
2014,Ireland,CBPF,Ethiopia,Member State,0.0,679347.83,IE,ET
2014,Ireland,CBPF,Somalia,Member State,0.0,4042340.0,IE,SO
2014,Ireland,CBPF,South Sudan,Member State,0.0,4020240.0,IE,SS
