FiscalYear,PledgeDate,DonorName,FundType,PooledFundName,PledgeAmt,PaidAmt
2010,01-2010,29,2,45,0.0,"4,500,000.0"
2010,01-2010,34,2,45,0.0,"50,000.0"
2010,01-2010,52,2,45,0.0,"5,308,352.61"
2010,01-2010,64,2,45,0.0,"6,747,638.33"
2010,01-2010,94,2,45,0.0,"99,959.0"
2010,01-2010,114,2,45,0.0,"70,028.01"
2010,01-2010,126,2,45,0.0,"1,500,000.0"
2010,01-2010,128,2,45,0.0,"90,000.0"
2010,01-2010,148,2,45,0.0,"50,000,000.0"
2010,01-2010,162,2,22,0.0,"437,849.97"
2010,01-2010,162,2,45,0.0,"817,559.99"
2010,01-2010,171,2,45,0.0,"1,000,000.0"
2010,01-2010,180,2,45,0.0,"30,051.0"
2010,01-2010,183,2,73,0.0,"1,600,000.0"
2010,02-2010,2,2,45,0.0,"200,000.0"
2010,02-2010,9,2,45,0.0,"69,920.17"
2010,02-2010,15,2,45,0.0,"499,978.0"
2010,02-2010,23,2,45,0.0,"86,000.0"
2010,02-2010,29,2,45,0.0,"1,349,052.0"
2010,02-2010,30,2,45,0.0,"50,000.0"
2010,02-2010,34,2,45,0.0,"10,000.0"
2010,02-2010,65,2,45,0.0,"1,000,000.0"
2010,02-2010,116,2,45,0.0,"90,000.0"
2010,02-2010,118,2,45,0.0,"20,000.0"
2010,02-2010,158,2,22,0.0,"674,763.83"
2010,02-2010,162,2,27,0.0,"9,737,674.75"
2010,02-2010,180,2,45,0.0,"28,514.0"
2010,02-2010,183,2,18,0.0,"2,293,577.98"
2010,02-2010,188,2,45,0.0,"50,000.0"
2010,03-2010,12,2,45,0.0,"100,000.0"
2010,03-2010,60,2,45,0.0,"1,999,977.0"
2010,03-2010,82,2,45,0.0,"50,000.0"
2010,03-2010,86,2,18,0.0,"1,848,392.0"
2010,03-2010,86,2,27,0.0,"3,168,692.0"
2010,03-2010,86,2,80,0.0,"3,828,842.0"
2010,03-2010,129,2,80,0.0,"15,075,376.88"
2010,03-2010,151,2,45,0.0,"100,000.0"
2010,03-2010,158,2,73,0.0,"942,126.51"
2010,03-2010,162,2,18,0.0,"1,112,615.06"
2010,03-2010,162,2,80,0.0,"13,907,975.8"
2010,03-2010,180,2,45,0.0,"35,829.19"
2010,03-2010,188,2,45,0.0,"80,000.0"
2010,04-2010,46,2,45,0.0,"950,000.0"
2010,04-2010,95,2,45,0.0,"1,987.33"
2010,04-2010,110,2,45,0.0,"5,000.0"
2010,04-2010,126,2,45,0.0,"1,001,000.0"
2010,04-2010,129,2,27,0.0,"3,365,273.72"
2010,04-2010,158,2,27,0.0,"5,778,180.0"
2010,04-2010,158,2,80,0.0,"7,991,100.0"
2010,04-2010,180,2,45,0.0,"81,816.96"
2010,05-2010,29,2,45,0.0,"384,865.0"
2010,05-2010,32,2,45,0.0,"161,186.14"
2010,05-2010,162,2,36,0.0,"3,696,599.84"
2010,05-2010,180,2,45,0.0,"1,678.58"
2010,06-2010,29,2,45,0.0,"778,622.37"
2010,06-2010,86,2,27,0.0,"1,203,990.67"
2010,06-2010,86,2,80,0.0,"1,203,990.67"
2010,06-2010,109,2,27,0.0,"610,500.61"
2010,06-2010,129,2,36,0.0,"747,030.74"
2010,06-2010,129,2,73,0.0,"760,184.96"
2010,06-2010,158,2,36,0.0,"1,221,001.22"
2010,06-2010,162,2,105,0.0,"951,859.95"
2010,07-2010,52,2,87,0.0,"4,317,416.46"
2010,07-2010,63,2,87,0.0,"2,617,200.0"
2010,07-2010,86,2,87,0.0,"1,291,672.01"
2010,07-2010,124,2,27,0.0,"5,000,000.0"
2010,07-2010,124,2,36,0.0,"9,790,210.0"
2010,07-2010,124,2,87,0.0,"7,342,657.0"
2010,07-2010,162,2,87,0.0,"1,358,475.0"
2010,07-2010,175,2,45,0.0,"100,000.0"
2010,08-2009,158,2,27,0.0,"6,738,860.0"
2010,08-2010,13,2,74,0.0,"1,803,000.0"
2010,08-2010,15,2,74,0.0,"999,978.0"
2010,08-2010,86,2,45,0.0,"127,064.8"
2010,08-2010,129,2,74,0.0,"1,459,715.99"
2010,08-2010,158,2,73,0.0,"680,272.11"
2010,08-2010,180,2,45,0.0,"9,176.18"
2010,08-2010,180,2,74,0.0,"95,963.12"
2010,08-2010,183,2,74,0.0,"7,824,726.13"
2010,09-2009,158,2,80,0.0,"9,141,600.0"
2010,09-2010,15,2,74,0.0,"999,978.0"
2010,09-2010,28,2,74,0.0,"103,040.0"
2010,09-2010,39,2,74,0.0,"5,000.0"
2010,09-2010,52,2,105,0.0,"876,650.23"
2010,09-2010,81,2,74,0.0,"20,000,000.0"
2010,09-2010,114,2,74,0.0,"12,706.48"
2010,09-2010,125,2,74,0.0,"1,454,880.0"
2010,09-2010,180,2,74,0.0,"17,763.27"
2010,10-2010,30,2,45,0.0,"2,543.83"
2010,10-2010,124,2,18,0.0,"2,097,902.0"
2010,10-2010,124,2,87,0.0,"1,000,000.0"
2010,10-2010,124,2,80,0.0,"5,314,685.0"
2010,10-2010,129,2,87,0.0,"1,700,000.0"
2010,10-2010,162,2,87,0.0,"1,200,000.0"
2010,10-2010,163,2,87,0.0,"312,157.13"
2010,10-2010,180,2,45,0.0,682.15
2010,10-2010,183,2,87,0.0,"6,100,000.0"
2010,11-2010,88,2,87,0.0,"2,618,000.0"
2010,11-2010,94,2,74,0.0,"99,959.0"
2010,11-2010,129,2,80,0.0,"4,813,447.74"
2010,11-2010,155,2,45,0.0,"277,777.78"
2010,11-2010,180,2,74,0.0,"5,121.63"
2010,12-2009,22,2,27,0.0,"1,443,001.44"
2010,12-2009,52,2,80,0.0,"4,854,368.93"
2010,12-2009,183,2,27,0.0,"47,149,500.0"
2010,12-2010,22,2,27,0.0,"3,346,720.21"
2010,12-2010,86,2,18,0.0,"1,203,990.67"
2010,12-2010,124,2,27,0.0,"2,097,902.0"
2010,12-2010,124,2,87,0.0,"700,000.0"
2010,12-2010,124,2,80,0.0,"4,895,100.0"
2010,12-2010,129,2,22,0.0,"1,005,111.66"
2010,12-2010,129,2,74,0.0,"1,751,319.91"
2010,12-2010,162,2,18,0.0,"2,886,174.88"
2010,12-2010,162,2,27,0.0,"5,772,374.76"
2010,12-2010,163,2,87,0.0,"624,024.96"
2010,12-2010,180,2,45,0.0,20.0
2010,12-2010,180,2,74,0.0,"2,206.16"
2010,12-2010,183,2,27,0.0,"31,250,000.0"
2010,12-2010,183,2,105,0.0,"792,393.03"
2011,01-2011,13,2,80,0.0,"4,062,400.0"
2011,01-2011,183,2,80,0.0,"62,020,000.0"
2011,02-2011,129,2,87,0.0,"5,313,466.28"
2011,02-2011,180,2,74,0.0,"25,493.91"
2011,02-2011,183,2,87,0.0,"16,974,300.0"
2011,03-2011,30,2,45,0.0,"61,337.58"
2011,03-2011,46,2,45,0.0,"400,000.0"
2011,03-2011,86,2,18,0.0,"2,074,922.0"
2011,03-2011,86,2,27,0.0,"2,737,186.0"
2011,03-2011,86,2,87,0.0,"1,366,672.0"
2011,03-2011,86,2,80,0.0,"2,737,186.0"
2011,03-2011,116,2,45,0.0,"10,308.64"
2011,03-2011,129,2,27,0.0,"5,273,184.85"
2011,03-2011,129,2,36,0.0,"1,242,325.53"
2011,03-2011,129,2,80,0.0,"17,689,722.27"
2011,03-2011,158,2,22,0.0,"686,813.19"
2011,03-2011,180,2,74,0.0,"1,000.0"
2011,03-2011,183,2,36,0.0,"8,025,682.18"
2011,04-2011,13,2,87,0.0,"3,098,400.0"
2011,04-2011,63,2,87,0.0,"2,811,000.0"
2011,04-2011,119,2,74,0.0,"70,316.9"
2011,04-2011,162,2,27,0.0,"17,442,675.33"
2011,04-2011,162,2,80,0.0,"28,378,774.59"
2011,04-2011,183,2,105,0.0,"1,480,263.16"
2011,05-2011,13,2,27,0.0,"4,268,000.0"
2011,05-2011,124,2,27,0.0,"5,000,000.0"
2011,05-2011,124,2,87,0.0,"6,000,000.0"
2011,05-2011,162,2,87,0.0,"3,754,725.17"
2011,05-2011,162,2,73,0.0,"1,275,600.1"
2011,05-2011,183,2,80,0.0,"16,235,000.0"
2011,06-2011,86,2,18,0.0,"1,276,823.0"
2011,06-2011,86,2,27,0.0,"1,986,169.11"
2011,06-2011,86,2,87,0.0,"567,476.89"
2011,06-2011,86,2,80,0.0,"1,276,823.0"
2011,06-2011,88,2,36,0.0,"709,610.19"
2011,06-2011,129,2,74,0.0,"912,290.56"
2011,06-2011,147,2,22,0.0,"14,245.01"
2011,06-2011,158,2,27,0.0,"6,760,950.0"
2011,06-2011,158,2,80,0.0,"9,350,250.0"
2011,06-2011,162,2,18,0.0,"4,874,075.36"
2011,06-2011,162,2,105,0.0,"791,550.04"
2011,06-2011,163,2,87,0.0,"588,858.79"
2011,06-2011,183,2,105,0.0,"958,466.45"
2011,07-2011,52,2,36,0.0,"3,687,027.68"
2011,07-2011,52,2,87,0.0,"5,704,181.16"
2011,07-2011,129,2,36,0.0,"877,712.79"
2011,07-2011,129,2,80,0.0,"5,063,718.98"
2011,07-2011,163,2,36,0.0,"623,441.4"
2011,07-2011,183,2,36,0.0,"9,787,928.22"
2011,08-2011,15,2,87,0.0,"100,000.0"
2011,08-2011,124,2,36,0.0,"6,875,000.0"
2011,08-2011,124,2,80,0.0,"8,125,000.0"
2011,08-2011,162,2,36,0.0,"6,159,600.17"
2011,08-2011,180,2,36,0.0,93.0
2011,08-2011,183,2,87,0.0,"6,530,400.0"
2011,09-2011,52,2,36,0.0,"1,849,246.32"
2011,09-2011,52,2,87,0.0,"3,762,439.57"
2011,09-2011,73,2,87,0.0,"75,000.0"
2011,09-2011,124,2,87,0.0,"12,500,000.0"
2011,09-2011,158,2,22,0.0,"682,128.24"
2011,09-2011,158,2,36,0.0,"682,128.24"
2011,09-2011,158,2,73,0.0,"682,128.24"
2011,10-2011,86,2,36,0.0,"682,128.24"
2011,10-2011,129,2,74,0.0,"950,787.92"
2011,10-2011,140,2,87,0.0,"10,000.0"
2011,10-2011,163,2,36,0.0,"1,160,092.81"
2011,10-2011,163,2,87,0.0,"2,785,515.32"
2011,11-2011,86,2,87,0.0,"665,722.0"
2011,11-2011,86,2,105,0.0,"273,597.81"
2011,11-2011,135,2,87,0.0,"297,920.51"
2011,12-2010,52,2,87,0.0,"1,734,755.83"
2011,12-2010,52,2,80,0.0,"2,995,594.71"
2011,12-2010,183,2,27,0.0,"16,004,000.0"
2011,12-2010,183,2,87,0.0,"8,267,387.99"
2011,12-2011,13,2,105,0.0,"1,036,272.73"
2011,12-2011,86,2,36,0.0,"280,000.0"
2011,12-2011,86,2,87,0.0,"803,972.0"
2011,12-2011,109,2,27,0.0,"652,200.0"
2011,12-2011,124,2,87,0.0,"200,000.0"
2011,12-2011,124,2,80,0.0,"6,250,000.0"
2011,12-2011,129,2,22,0.0,"1,011,518.51"
2011,12-2011,129,2,27,0.0,"1,672,097.57"
2011,12-2011,129,2,87,0.0,"10,346,281.63"
2011,12-2011,129,2,73,0.0,"1,701,438.98"
2011,12-2011,162,2,67,0.0,"2,199,674.17"
2011,12-2011,162,2,87,0.0,"4,531,375.04"
2011,12-2011,162,2,105,0.0,"1,440,611.49"
2011,12-2011,163,2,105,0.0,"542,888.17"
2011,12-2011,183,2,27,0.0,"19,371,250.0"
2011,12-2011,183,2,87,0.0,"876,435.05"
2012,01-2012,163,2,87,0.0,"1,280,683.03"
2012,01-2013,52,2,36,0.0,"902,391.08"
2012,02-2012,52,2,87,0.0,"5,332,480.14"
2012,02-2012,129,2,80,0.0,"10,735,343.05"
2012,02-2012,180,2,45,0.0,302.04
2012,02-2012,183,2,87,0.0,"25,086,400.0"
2012,02-2012,183,2,88,0.0,"23,770,500.0"
2012,03-2011,183,2,36,0.0,"12,558,869.7"
2012,03-2012,13,2,88,0.0,"4,243,200.0"
2012,03-2012,13,2,80,0.0,"2,121,600.0"
2012,03-2012,63,2,87,0.0,"3,990,600.0"
2012,03-2012,86,2,18,0.0,"1,817,194.4"
2012,03-2012,86,2,27,0.0,"2,466,192.4"
2012,03-2012,86,2,87,0.0,"2,466,192.4"
2012,03-2012,86,2,88,0.0,"1,168,196.4"
2012,03-2012,86,2,80,0.0,"1,168,196.4"
2012,03-2012,129,2,88,0.0,"6,053,792.27"
2012,03-2012,162,2,88,0.0,"5,729,974.83"
2012,03-2012,183,2,105,0.0,"1,582,278.48"
2012,04-2012,86,2,105,0.0,"264,900.66"
2012,04-2012,129,2,27,0.0,"5,173,727.51"
2012,04-2012,162,2,88,0.0,"11,128,474.6"
2012,04-2012,183,2,80,0.0,"25,091,325.0"
2012,05-2012,52,2,88,0.0,"5,123,825.79"
2012,05-2012,52,2,80,0.0,"3,415,883.86"
2012,05-2012,129,2,36,0.0,"820,417.37"
2012,05-2012,162,2,18,0.0,"1,431,874.98"
2012,06-2012,13,2,87,0.0,"4,052,400.0"
2012,06-2012,52,2,80,0.0,"3,295,143.47"
2012,06-2012,86,2,88,0.0,"1,750,686.0"
2012,06-2012,86,2,80,0.0,"1,750,686.0"
2012,06-2012,98,2,105,0.0,"500,000.0"
2012,06-2012,162,2,27,0.0,"15,735,474.42"
2012,06-2012,162,2,80,0.0,"12,141,375.17"
2012,06-2012,183,2,27,0.0,"27,256,250.0"
2012,07-2012,67,2,87,0.0,"1,222,700.0"
2012,07-2012,109,2,27,0.0,"307,425.0"
2012,07-2012,124,2,88,0.0,"8,571,429.0"
2012,07-2012,129,2,27,0.0,"3,288,361.98"
2012,07-2012,162,2,87,0.0,"6,852,934.61"
2012,07-2012,162,2,73,0.0,"1,131,120.0"
2012,08-2012,13,2,87,0.0,"5,102,500.0"
2012,08-2012,86,2,27,0.0,"1,865,993.98"
2012,08-2012,86,2,87,0.0,"1,825,472.0"
2012,08-2012,124,2,36,0.0,"6,428,571.0"
2012,08-2012,129,2,87,0.0,"3,474,001.61"
2012,08-2012,163,2,36,0.0,"510,204.08"
2012,08-2012,163,2,87,0.0,"520,768.67"
2012,08-2012,183,2,80,0.0,"8,377,950.0"
2012,08-2012,183,2,105,0.0,"1,883,830.46"
2012,09-2012,13,2,88,0.0,"5,102,500.0"
2012,09-2012,52,2,105,0.0,"1,727,782.99"
2012,09-2012,86,2,36,0.0,"627,352.57"
2012,09-2012,86,2,105,0.0,"250,941.03"
2012,09-2012,86,2,73,0.0,"62,735.26"
2012,09-2012,124,2,87,0.0,"8,500,000.0"
2012,09-2012,129,2,74,0.0,"874,283.76"
2012,09-2012,162,2,27,0.0,"3,016,974.89"
2012,09-2012,183,2,88,0.0,"25,924,800.0"
2012,10-2012,162,2,80,0.0,"1,482,574.91"
2012,11-2012,86,2,18,0.0,"648,336.0"
2012,11-2012,86,2,27,0.0,"648,336.0"
2012,11-2012,86,2,36,0.0,"465,673.58"
2012,11-2012,124,2,88,0.0,"11,428,571.0"
2012,11-2012,124,2,80,0.0,"5,000,000.0"
2012,11-2012,158,2,22,0.0,"649,350.65"
2012,11-2012,158,2,36,0.0,"649,350.65"
2012,11-2012,158,2,73,0.0,"649,350.65"
2012,11-2012,162,2,18,0.0,"1,486,775.04"
2012,11-2012,162,2,36,0.0,"4,486,132.26"
2012,11-2012,162,2,88,0.0,"2,223,874.87"
2012,11-2012,163,2,105,0.0,"537,634.41"
2012,11-2012,183,2,27,0.0,"17,640,700.0"
2012,12-2011,22,2,27,0.0,"5,222,400.0"
2012,12-2012,13,2,67,0.0,"1,047,200.0"
2012,12-2012,52,2,73,0.0,"1,082,836.48"
2012,12-2012,67,2,87,0.0,"1,307,000.0"
2012,12-2012,86,2,27,0.0,"3,923,972.0"
2012,12-2012,129,2,22,0.0,"533,789.5"
2012,12-2012,129,2,88,0.0,"6,052,837.71"
2012,12-2012,158,2,27,0.0,"3,833,100.0"
2012,12-2012,158,2,80,0.0,"3,833,100.0"
2012,12-2012,162,2,80,0.0,"1,482,574.91"
2012,12-2012,162,2,105,0.0,"1,498,231.49"
2012,12-2012,163,2,36,0.0,"109,769.48"
2012,12-2012,163,2,105,0.0,"431,965.44"
2012,12-2012,163,2,73,0.0,"539,956.8"
2012,12-2012,183,2,74,0.0,"4,846,526.66"
2013,01-2013,80,2,73,0.0,"100,000.0"
2013,01-2013,180,2,45,0.0,200.0
2013,01-2013,183,2,36,0.0,"9,463,722.4"
2013,01-2013,183,2,87,0.0,"14,274,000.0"
2013,01-2014,52,2,105,0.0,"1,859,531.34"
2013,01-2014,163,2,73,0.0,"2,375,422.77"
2013,02-2013,162,2,27,0.0,"12,335,973.58"
2013,02-2013,183,2,88,0.0,"42,857,424.09"
2013,03-2013,52,2,88,0.0,"3,485,474.29"
2013,03-2013,63,2,87,0.0,"3,895,200.0"
2013,03-2013,86,2,27,0.0,"2,543,970.0"
2013,03-2013,86,2,87,0.0,"2,543,970.0"
2013,03-2013,86,2,88,0.0,"1,907,970.0"
2013,03-2013,86,2,80,0.0,"1,907,970.0"
2013,03-2013,129,2,27,0.0,"5,218,266.83"
2013,03-2013,162,2,88,0.0,"13,997,672.4"
2013,03-2013,183,2,80,0.0,"20,871,200.0"
2013,03-2013,183,2,105,0.0,"3,826,632.31"
2013,04-2013,13,2,27,0.0,"2,049,400.0"
2013,04-2013,13,2,88,0.0,"2,049,400.0"
2013,04-2013,86,2,18,0.0,"1,271,970.0"
2013,04-2013,86,2,105,0.0,"261,780.1"
2013,04-2013,109,2,27,0.0,"327,350.0"
2013,04-2013,129,2,80,0.0,"10,328,266.74"
2013,04-2013,162,2,18,0.0,"2,978,572.95"
2013,04-2013,162,2,80,0.0,"12,997,322.31"
2013,05-2013,67,2,87,0.0,"1,320,150.0"
2013,05-2015,82,2,91,0.0,"499,111.38"
2013,06-2013,13,2,87,0.0,"3,689,200.0"
2013,06-2013,13,2,88,0.0,"2,766,900.0"
2013,06-2013,67,2,73,0.0,"402,178.71"
2013,06-2013,129,2,88,0.0,"8,547,008.55"
2013,06-2013,162,2,87,0.0,"7,222,347.95"
2013,06-2013,163,2,36,0.0,"523,012.55"
2013,06-2013,163,2,87,0.0,"532,708.29"
2013,07-2013,52,2,87,0.0,"3,553,218.33"
2013,07-2013,52,2,88,0.0,"3,568,815.69"
2013,07-2013,52,2,80,0.0,"3,575,898.44"
2013,07-2013,52,2,105,0.0,"1,765,088.6"
2013,07-2013,86,2,88,0.0,"1,305,070.0"
2013,07-2013,86,2,80,0.0,"1,305,070.0"
2013,07-2013,129,2,22,0.0,"497,993.17"
2013,07-2013,129,2,36,0.0,"829,988.62"
2013,07-2013,158,2,22,0.0,"662,251.66"
2013,07-2013,158,2,45,0.0,"331,125.83"
2013,07-2013,158,2,73,0.0,"397,350.99"
2013,07-2013,162,2,22,0.0,"611,192.69"
2013,07-2013,162,2,74,0.0,"2,291,972.58"
2013,07-2013,162,2,105,0.0,"2,291,972.58"
2013,07-2013,162,2,73,0.0,"458,394.52"
2013,08-2012,3,2,87,0.0,"1,999,978.0"
2013,08-2013,86,2,36,0.0,"663,129.97"
2013,08-2013,124,2,27,0.0,"1,875,000.0"
2013,08-2013,183,2,45,0.0,"1,908,396.95"
2013,08-2013,183,2,88,0.0,"3,084,040.09"
2013,09-2013,22,2,27,0.0,"4,060,500.0"
2013,09-2013,80,2,73,0.0,"100,000.0"
2013,09-2013,124,2,36,0.0,"1,250,000.0"
2013,09-2013,129,2,74,0.0,"1,681,908.97"
2013,09-2013,183,2,74,0.0,"4,651,162.79"
2013,10-2013,86,2,18,0.0,"1,331,170.0"
2013,10-2013,86,2,27,0.0,"2,443,470.0"
2013,10-2013,86,2,87,0.0,"2,036,220.0"
2013,10-2013,86,2,73,0.0,"137,741.05"
2013,10-2013,124,2,18,0.0,"1,250,000.0"
2013,10-2013,124,2,87,0.0,"1,562,500.0"
2013,10-2013,124,2,88,0.0,"5,000,000.0"
2013,11-2012,22,2,27,0.0,"5,245,900.0"
2013,11-2012,183,2,27,0.0,"17,116,000.0"
2013,11-2013,162,2,18,0.0,"1,516,974.96"
2013,11-2013,183,2,27,0.0,"16,176,000.0"
2013,12-2013,124,2,18,0.0,"1,250,000.0"
2013,12-2013,124,2,80,0.0,"2,250,000.0"
2013,12-2013,129,2,27,0.0,"1,623,740.02"
2013,12-2013,129,2,105,0.0,"1,614,481.51"
2013,12-2013,129,2,73,0.0,"1,614,481.51"
2013,12-2013,162,2,36,0.0,"1,515,399.95"
2013,12-2013,162,2,45,0.0,"757,699.97"
2013,12-2013,162,2,67,0.0,"757,699.97"
2013,12-2013,162,2,74,0.0,"1,515,399.95"
2013,12-2013,162,2,87,0.0,"2,582,955.14"
2013,12-2013,162,2,80,0.0,"1,518,975.11"
2013,12-2013,163,2,36,0.0,"771,775.08"
2013,12-2013,183,2,87,0.0,"14,703,300.0"
2013,12-2013,183,2,88,0.0,"31,072,600.0"
2013,12-2013,183,2,80,0.0,"16,368,000.0"
2014,01-2014,13,2,88,0.0,"2,625,900.0"
2014,01-2014,52,2,87,0.0,"3,825,664.09"
2014,01-2014,67,2,88,0.0,"967,450.0"
2014,01-2014,86,2,18,0.0,"2,670,770.0"
2014,01-2015,35,2,108,0.0,"4,175,016.7"
2014,01-2015,163,2,73,0.0,"1,265,217.37"
2014,02-2014,52,2,18,0.0,"2,802,900.07"
2014,02-2014,80,2,73,0.0,"130,000.0"
2014,02-2014,86,2,27,0.0,"2,724,370.0"
2014,02-2014,86,2,87,0.0,"2,724,370.0"
2014,02-2014,86,2,88,0.0,"2,043,270.0"
2014,02-2014,86,2,80,0.0,"1,362,170.0"
2014,02-2014,129,2,88,0.0,"6,686,135.99"
2014,02-2014,162,2,88,0.0,"12,330,374.21"
2014,03-2013,183,2,105,0.0,"3,000,000.0"
2014,03-2014,52,2,88,0.0,"4,671,500.11"
2014,03-2014,52,2,80,0.0,"1,868,600.04"
2014,03-2014,52,2,105,0.0,"1,845,118.54"
2014,03-2014,98,2,105,0.0,"300,000.0"
2014,03-2014,109,2,27,0.0,"344,025.01"
2014,03-2014,124,2,18,0.0,"2,779,000.0"
2014,03-2014,129,2,18,0.0,"2,479,921.71"
2014,03-2014,129,2,80,0.0,"8,389,933.6"
2014,03-2014,185,2,1,0.0,"1,087,230.72"
2014,03-2014,183,2,1,0.0,"16,506,000.0"
2014,03-2014,183,2,67,0.0,"1,258,503.4"
2014,04-2014,86,2,36,0.0,"679,347.83"
2014,04-2014,129,2,27,0.0,"3,331,358.02"
2014,04-2014,162,2,1,0.0,"11,970,374.6"
2014,04-2014,162,2,80,0.0,"10,559,474.61"
2014,04-2014,163,2,18,0.0,"451,824.24"
2014,04-2014,163,2,80,0.0,"569,605.83"
2014,04-2014,183,2,80,0.0,"9,951.73"
2014,05-2014,52,2,88,0.0,"3,645,444.11"
2014,05-2014,98,2,1,0.0,"1,000,000.0"
2014,05-2014,109,2,18,0.0,"341,525.0"
2014,05-2014,183,2,18,0.0,"1,671,681.71"
2014,06-2013,22,2,88,0.0,"4,024,725.01"
