DonorId,FiscalYear,PaidAmt,PledgeAmt,PledgePaidDate,PooledFundId
163,2010,0,603151,12-2010,87
180,2010,0,20,12-2010,45
180,2010,0,2206,12-2010,74
183,2010,0,31250000,12-2010,27
183,2010,0,777604,12-2010,105
13,2011,0,4062400,01-2011,80
183,2011,0,62020000,01-2011,80
129,2011,0,5313466,02-2011,87
180,2011,0,25493,02-2011,74
183,2011,0,16974300,02-2011,87
30,2011,0,61337,03-2011,45
46,2011,0,400000,03-2011,45
86,2011,0,2074922,03-2011,18
86,2011,0,2737186,03-2011,27
86,2011,0,1366672,03-2011,87
86,2011,0,2737186,03-2011,80
116,2011,0,10308,03-2011,45
129,2011,0,5273184,03-2011,27
129,2011,0,1238280,03-2011,36
129,2011,0,17689722,03-2011,80
158,2011,0,686813,03-2011,22
180,2011,0,1000,03-2011,74
183,2011,0,8025682,03-2011,36
13,2011,0,3098400,04-2011,87
63,2011,0,2882264,04-2011,87
119,2011,0,70316,04-2011,74
162,2011,0,17442675,04-2011,27
162,2011,0,28101034,04-2011,80
183,2011,0,1442307,04-2011,105
13,2011,0,4268000,05-2011,27
124,2011,0,5000000,05-2011,27
124,2011,0,6000000,05-2011,87
162,2011,0,3945295,05-2011,87
162,2011,0,1326919,05-2011,73
183,2011,0,16857341,05-2011,80
86,2011,0,1276823,06-2011,18
86,2011,0,1986169,06-2011,27
86,2011,0,567476,06-2011,87
86,2011,0,1276823,06-2011,80
88,2011,0,709609,06-2011,36
129,2011,0,916926,06-2011,74
147,2011,0,14245,06-2011,22
158,2011,0,6760950,06-2011,27
158,2011,0,9350250,06-2011,80
162,2011,0,4703233,06-2011,18
162,2011,0,773754,06-2011,105
163,2011,0,588858,06-2011,87
183,2011,0,986842,06-2011,105
52,2011,0,3836562,07-2011,36
52,2011,0,5704181,07-2011,87
129,2011,0,916926,07-2011,36
129,2011,0,5063718,07-2011,80
163,2011,0,600240,07-2011,36
183,2011,0,9584664,07-2011,36
15,2011,0,100000,08-2011,87
124,2011,0,6875000,08-2011,36
124,2011,0,8125000,08-2011,80
162,2011,0,6163328,08-2011,36
180,2011,0,93,08-2011,36
183,2011,0,6530400,08-2011,87
52,2011,0,1950078,09-2011,36
52,2011,0,3762439,09-2011,87
73,2011,0,75000,09-2011,87
124,2011,0,12500000,09-2011,87
158,2011,0,685871,09-2011,22
158,2011,0,726744,09-2011,36
158,2011,0,726744,09-2011,73
86,2011,0,682128,10-2011,36
129,2011,0,937988,10-2011,74
140,2011,0,10000,10-2011,87
163,2011,0,1116071,10-2011,36
163,2011,0,2785515,10-2011,87
86,2011,0,683025,11-2011,87
86,2011,0,273597,11-2011,105
135,2011,0,313542,11-2011,87
52,2011,0,1734755,12-2010,87
52,2011,0,3051516,12-2010,80
183,2011,0,15877185,12-2010,27
183,2011,0,8331675,12-2010,87
13,2011,0,1002004,12-2011,105
86,2011,0,280000,12-2011,36
86,2011,0,803972,12-2011,87
109,2011,0,652200,12-2011,27
124,2011,0,200000,12-2011,87
124,2011,0,6250000,12-2011,80
129,2011,0,1023541,12-2011,22
129,2011,0,1672097,12-2011,27
129,2011,0,10346281,12-2011,87
129,2011,0,1705902,12-2011,73
162,2011,0,2170452,12-2011,67
162,2011,0,4531375,12-2011,87
162,2011,0,1446968,12-2011,105
163,2011,0,542888,12-2011,105
183,2011,0,19371250,12-2011,27
183,2011,0,876435,12-2011,87
163,2012,0,1280683,01-2012,87
52,2012,0,889521,01-2013,36
52,2012,0,5332480,02-2012,87
129,2012,0,10235215,02-2012,80
180,2012,0,302,02-2012,45
183,2012,0,25086400,02-2012,87
183,2012,0,23583918,02-2012,88
183,2012,0,12841091,03-2011,36
13,2012,0,4243200,03-2012,88
13,2012,0,2121600,03-2012,80
63,2012,0,3990600,03-2012,87
86,2012,0,1817194,03-2012,18
86,2012,0,2466192,03-2012,27
86,2012,0,2466192,03-2012,87
86,2012,0,1168196,03-2012,88
86,2012,0,1168196,03-2012,80
129,2012,0,6053792,03-2012,88
162,2012,0,6004527,03-2012,88
183,2012,0,1582278,03-2012,105
86,2012,0,265604,04-2012,105
129,2012,0,5173727,04-2012,27
162,2012,0,11128474,04-2012,88
183,2012,0,25091325,04-2012,80
52,2012,0,5123825,05-2012,88
52,2012,0,3415883,05-2012,80
129,2012,0,872448,05-2012,36
162,2012,0,1431874,05-2012,18
13,2012,0,4052400,06-2012,87
52,2012,0,3295143,06-2012,80
86,2012,0,1750686,06-2012,88
86,2012,0,1750686,06-2012,80
98,2012,0,500000,06-2012,105
162,2012,0,15735474,06-2012,27
162,2012,0,11882404,06-2012,80
183,2012,0,27256250,06-2012,27
67,2012,0,1240949,07-2012,87
109,2012,0,312013,07-2012,27
124,2012,0,8571429,07-2012,88
129,2012,0,3288361,07-2012,27
162,2012,0,6852934,07-2012,87
162,2012,0,1132182,07-2012,73
13,2012,0,5182812,08-2012,87
86,2012,0,1822545,08-2012,27
86,2012,0,1825471,08-2012,87
124,2012,0,6428571,08-2012,36
129,2012,0,3332240,08-2012,87
163,2012,0,510204,08-2012,36
163,2012,0,520768,08-2012,87
183,2012,0,8299036,08-2012,80
183,2012,0,1883830,08-2012,105
13,2012,0,5102500,09-2012,88
52,2012,0,1684636,09-2012,105
86,2012,0,627352,09-2012,36
86,2012,0,250941,09-2012,105
86,2012,0,62735,09-2012,73
124,2012,0,8500000,09-2012,87
129,2012,0,861178,09-2012,74
162,2012,0,2965371,09-2012,27
183,2012,0,25349606,09-2012,88
162,2012,0,1506337,10-2012,80
86,2012,0,646656,11-2012,18
86,2012,0,646656,11-2012,27
86,2012,0,465673,11-2012,36
124,2012,0,11428571,11-2012,88
124,2012,0,5000000,11-2012,80
158,2012,0,647668,11-2012,22
158,2012,0,647668,11-2012,36
158,2012,0,647668,11-2012,73
162,2012,0,1489460,11-2012,18
162,2012,0,4515352,11-2012,36
162,2012,0,2227891,11-2012,88
163,2012,0,537634,11-2012,105
183,2012,0,17754694,11-2012,27
22,2012,0,5389516,12-2011,27
13,2012,0,1043841,12-2012,67
52,2012,0,1045296,12-2012,73
67,2012,0,1307000,12-2012,87
86,2012,0,3923972,12-2012,27
129,2012,0,529661,12-2012,22
129,2012,0,6052837,12-2012,88
158,2012,0,3843056,12-2012,27
158,2012,0,3843056,12-2012,80
162,2012,0,1482574,12-2012,80
162,2012,0,1502403,12-2012,105
163,2012,0,107991,12-2012,36
163,2012,0,431965,12-2012,105
163,2012,0,539956,12-2012,73
183,2012,0,4815409,12-2012,74
80,2013,0,100000,01-2013,73
180,2013,0,200,01-2013,45
183,2013,0,9693053,01-2013,36
183,2013,0,14274000,01-2013,87
52,2013,0,1849796,01-2014,105
163,2013,0,2375422,01-2014,73
162,2013,0,12466255,02-2013,27
183,2013,0,44410508,02-2013,88
52,2013,0,3525860,03-2013,88
63,2013,0,3849848,03-2013,87
86,2013,0,2576880,03-2013,27
86,2013,0,2576880,03-2013,87
86,2013,0,1932652,03-2013,88
86,2013,0,1932652,03-2013,80
129,2013,0,5306235,03-2013,27
162,2013,0,14202910,03-2013,88
183,2013,0,21219581,03-2013,80
183,2013,0,3731343,03-2013,105
13,2013,0,2068633,04-2013,27
13,2013,0,2068633,04-2013,88
86,2013,0,1271970,04-2013,18
86,2013,0,255427,04-2013,105
109,2013,0,327350,04-2013,27
129,2013,0,10264719,04-2013,80
162,2013,0,2991851,04-2013,18
162,2013,0,13055265,04-2013,80
67,2013,0,1289155,05-2013,87
82,2013,0,500000,05-2015,91
13,2013,0,3810040,06-2013,87
13,2013,0,2857530,06-2013,88
67,2013,0,391134,06-2013,73
129,2013,0,8547008,06-2013,88
162,2013,0,7348440,06-2013,87
163,2013,0,523012,06-2013,36
163,2013,0,532708,06-2013,87
52,2013,0,3491698,07-2013,87
52,2013,0,3507026,07-2013,88
52,2013,0,3513986,07-2013,80
52,2013,0,1748863,07-2013,105
86,2013,0,1282950,07-2013,88
86,2013,0,1282950,07-2013,80
129,2013,0,498090,07-2013,22
129,2013,0,830151,07-2013,36
158,2013,0,651890,07-2013,22
158,2013,0,325945,07-2013,45
158,2013,0,391134,07-2013,73
162,2013,0,596836,07-2013,22
162,2013,0,2238137,07-2013,74
162,2013,0,2238137,07-2013,105
162,2013,0,447627,07-2013,73
3,2013,0,1999978,08-2012,87
86,2013,0,663129,08-2013,36
124,2013,0,1875000,08-2013,27
183,2013,0,1908396,08-2013,45
183,2013,0,3084040,08-2013,88
22,2013,0,3963693,09-2013,27
80,2013,0,100000,09-2013,73
124,2013,0,1250000,09-2013,36
129,2013,0,1638269,09-2013,74
183,2013,0,4580152,09-2013,74
86,2013,0,1311301,10-2013,18
86,2013,0,2407000,10-2013,27
86,2013,0,2005828,10-2013,87
86,2013,0,135685,10-2013,73
124,2013,0,1250000,10-2013,18
124,2013,0,1562500,10-2013,87
124,2013,0,5000000,10-2013,88
22,2013,0,5145901,11-2012,27
183,2013,0,18194390,11-2012,27
162,2013,0,1486612,11-2013,18
183,2013,0,16280025,11-2013,27
124,2013,0,1250000,12-2013,18
124,2013,0,2250000,12-2013,80
129,2013,0,1623740,12-2013,27
129,2013,0,1643115,12-2013,105
129,2013,0,1643115,12-2013,73
162,2013,0,1524157,12-2013,36
162,2013,0,762078,12-2013,45
162,2013,0,762078,12-2013,67
162,2013,0,1524157,12-2013,74
162,2013,0,2582955,12-2013,87
162,2013,0,1518975,12-2013,80
163,2013,0,771775,12-2013,36
183,2013,0,14703300,12-2013,87
183,2013,0,31072600,12-2013,88
183,2013,0,16368000,12-2013,80
13,2014,0,2663345,01-2014,88
52,2014,0,3825664,01-2014,87
67,2014,0,975456,01-2014,88
86,2014,0,2670770,01-2014,18
35,2014,0,4299226,01-2015,108
163,2014,0,1179331,01-2015,73
52,2014,0,2780974,02-2014,18
80,2014,0,130000,02-2014,73
86,2014,0,2702190,02-2014,27
86,2014,0,2702190,02-2014,87
86,2014,0,2026635,02-2014,88
86,2014,0,1351080,02-2014,80
129,2014,0,6499516,02-2014,88
162,2014,0,12330374,02-2014,88
183,2014,0,2686567,03-2013,105
52,2014,0,4671500,03-2014,88
52,2014,0,1868600,03-2014,80
52,2014,0,1833516,03-2014,105
98,2014,0,300000,03-2014,105
109,2014,0,342142,03-2014,27
124,2014,0,2779000,03-2014,18
129,2014,0,2479921,03-2014,18
129,2014,0,8294404,03-2014,80
185,2014,0,1087230,03-2014,1
183,2014,0,16547260,03-2014,1
183,2014,0,1250000,03-2014,67
86,2014,0,687757,04-2014,36
129,2014,0,3331358,04-2014,27
162,2014,0,12093951,04-2014,1
162,2014,0,10668486,04-2014,80
163,2014,0,451824,04-2014,18
163,2014,0,567677,04-2014,80
183,2014,0,10017,04-2014,80
52,2014,0,3705526,05-2014,88
98,2014,0,1000000,05-2014,1
109,2014,0,341525,05-2014,18
183,2014,0,1682938,05-2014,18
22,2014,0,3925259,06-2013,88
162,2014,0,3737224,06-2013,87
13,2014,0,371040,06-2014,1
13,2014,0,927643,06-2014,67
124,2014,0,1369360,06-2014,18
124,2014,0,9511600,06-2014,88
129,2014,0,1340450,06-2014,1
129,2014,0,2509116,06-2014,18
129,2014,0,3321794,06-2014,88
162,2014,0,3729044,06-2014,18
183,2014,0,41799130,06-2014,88
180,2014,0,4108,07-2013,36
13,2014,0,939849,07-2014,67
52,2014,0,1805423,07-2014,87
86,2014,0,1339458,07-2014,18
86,2014,0,1339458,07-2014,87
86,2014,0,2009203,07-2014,88
162,2014,0,4372486,07-2014,87
52,2014,0,986547,08-2014,73
86,2014,0,133689,08-2014,73
124,2014,0,4605263,08-2014,27
124,2014,0,2673796,08-2014,105
129,2014,0,478927,08-2014,22
158,2014,0,1169786,08-2014,91
158,2014,0,501336,08-2014,108
158,2014,0,334224,08-2014,73
162,2014,0,580130,08-2014,22
162,2014,0,1450326,08-2014,36
162,2014,0,1450326,08-2014,45
162,2014,0,725163,08-2014,67
162,2014,0,3625815,08-2014,74
162,2014,0,4350978,08-2014,105
162,2014,0,2175489,08-2014,73
163,2014,0,653808,08-2014,18
163,2014,0,1530599,08-2014,87
163,2014,0,769230,08-2014,73
22,2014,0,1346298,09-2013,27
13,2014,0,4699762,09-2014,87
13,2014,0,4699762,09-2014,88
124,2014,0,1315192,09-2014,87
124,2014,0,3271130,09-2014,80
158,2014,0,329380,09-2014,22
162,2014,0,716332,09-2014,36
162,2014,0,716332,09-2014,73
163,2014,0,327868,09-2014,73
183,2014,0,11398800,09-2014,80
183,2014,0,995024,09-2014,105
22,2014,0,2297579,10-2014,88
67,2014,0,1265555,10-2014,87
67,2014,0,2541296,10-2014,105
67,2014,0,635324,10-2014,73
129,2014,0,1545386,10-2014,88
129,2014,0,1545386,10-2014,80
162,2014,0,17588975,10-2014,88
183,2014,0,1623376,10-2014,45
183,2014,0,14417652,11-2013,27
22,2014,0,4968199,11-2014,27
52,2014,0,1016432,11-2014,55
52,2014,0,2371675,11-2014,108
63,2014,0,1851331,11-2014,87
64,2014,0,622665,11-2014,108
67,2014,0,6305170,11-2014,108
81,2014,0,500000,11-2014,51
81,2014,0,500000,11-2014,55
81,2014,0,1000000,11-2014,91
86,2014,0,1849620,11-2014,27
86,2014,0,1872944,11-2014,80
109,2014,0,315258,11-2014,91
124,2014,0,12700158,11-2014,18
124,2014,0,6122847,11-2014,88
141,2014,0,19999960,11-2014,108
163,2014,0,932642,11-2014,36
163,2014,0,520413,11-2014,87
163,2014,0,1047544,11-2014,88
163,2014,0,522958,11-2014,80
163,2014,0,1036269,11-2014,105
183,2014,0,15676000,11-2014,27
183,2014,0,400000,11-2014,67
52,2014,0,2703755,12-2013,18
183,2014,0,9771986,12-2013,36
52,2014,0,1638001,12-2014,105
67,2014,0,1251564,12-2014,51
67,2014,0,2503128,12-2014,55
67,2014,0,990400,12-2014,88
67,2014,0,2503128,12-2014,91
67,2014,0,1251564,12-2014,108
98,2014,0,5000000,12-2014,1
129,2014,0,1395350,12-2014,27
129,2014,0,688136,12-2014,36
129,2014,0,2064409,12-2014,108
162,2014,0,7933175,12-2014,27
162,2014,0,1324327,12-2014,36
162,2014,0,662163,12-2014,51
162,2014,0,662163,12-2014,55
162,2014,0,5032446,12-2014,74
162,2014,0,2644375,12-2014,87
162,2014,0,3305475,12-2014,88
162,2014,0,1324327,12-2014,91
162,2014,0,1986491,12-2014,108
163,2014,0,509164,12-2014,18
163,2014,0,368421,12-2014,22
163,2014,0,1011736,12-2014,88
163,2014,0,1754385,12-2014,108
163,2014,0,364203,12-2014,73
183,2014,0,9449656,12-2014,1
183,2014,0,4739336,12-2014,36
183,2014,0,10975300,12-2014,87
183,2014,0,11024599,12-2014,80
183,2014,0,5329153,12-2014,108
183,2014,0,3949447,12-2014,105
52,2015,0,5650824,01-2015,87
52,2015,0,2372647,01-2015,80
183,2015,0,10248447,01-2015,108
13,2015,0,3882944,02-2015,1
109,2015,0,282739,02-2015,27
86,2015,0,3255570,03-2015,18
86,2015,0,1060445,03-2015,36
86,2015,0,3186522,03-2015,88
86,2015,0,1593246,03-2015,80
86,2015,0,212089,03-2015,73
124,2015,0,5233106,03-2015,88
162,2015,0,8085911,03-2015,1
162,2015,0,465170,03-2015,22
162,2015,0,581462,03-2015,45
162,2015,0,1395511,03-2015,74
162,2015,0,6566659,03-2015,88
162,2015,0,6336249,03-2015,80
162,2015,0,1162925,03-2015,91
162,2015,0,3488777,03-2015,105
162,2015,0,581462,03-2015,73
67,2015,0,1091580,04-2015,87
67,2015,0,1091580,04-2015,88
67,2015,0,1091580,04-2015,80
86,2015,0,541711,04-2015,105
98,2015,0,200000,04-2015,105
111,2015,0,500000,04-2015,91
124,2015,0,2232000,04-2015,27
163,2015,0,1047778,04-2015,80
183,2015,0,2826613,04-2015,18
22,2015,0,1659292,05-2015,51
22,2015,0,2212389,05-2015,55
22,2015,0,2232672,05-2015,88
22,2015,0,2212389,05-2015,91
22,2015,0,2765486,05-2015,73
52,2015,0,1494985,05-2015,18
52,2015,0,741179,05-2015,55
52,2015,0,1494985,05-2015,87
52,2015,0,2985306,05-2015,88
52,2015,0,2986447,05-2015,80
52,2015,0,1482359,05-2015,105
86,2015,0,1103970,05-2015,87
109,2015,0,285811,05-2015,18
124,2015,0,4429852,05-2015,18
129,2015,0,1191797,05-2015,1
129,2015,0,6643467,05-2015,88
129,2015,0,6622430,05-2015,80
162,2015,0,2456341,05-2015,18
163,2015,0,2109704,05-2015,105
13,2015,0,2320097,06-2015,1
13,2015,0,762776,06-2015,67
13,2015,0,2426207,06-2015,88
67,2015,0,1089324,06-2015,105
98,2015,0,500000,06-2015,91
100,2015,0,2500000,06-2015,91
109,2015,0,272331,06-2015,91
129,2015,0,765129,06-2015,18
129,2015,0,1910584,06-2015,91
162,2015,0,4721198,06-2015,87
183,2015,0,15230305,06-2015,88
183,2015,0,6106870,06-2015,105
64,2015,0,552486,07-2015,108
124,2015,0,2237136,07-2015,105
129,2015,0,1275216,07-2015,27
162,2015,0,7167655,07-2015,27
162,2015,0,943841,07-2015,49
162,2015,0,589900,07-2015,67
162,2015,0,589900,07-2015,74
162,2015,0,1180633,07-2015,87
162,2015,0,594004,07-2015,88
162,2015,0,1179801,07-2015,91
162,2015,0,1356772,07-2015,105
163,2015,0,1071811,07-2015,36
163,2015,0,1062050,07-2015,87
183,2015,0,9978359,07-2015,80
183,2015,0,4665629,07-2015,105
67,2015,0,5464480,08-2015,49
67,2015,0,1639344,08-2015,73
81,2015,0,1000000,08-2015,91
86,2015,0,546448,08-2015,36
124,2015,0,4371584,08-2015,49
124,2015,0,2155688,08-2015,80
162,2015,0,2825372,08-2015,27
183,2015,0,14062500,08-2015,49
183,2015,0,4687500,08-2015,105
52,2015,0,1506931,09-2015,105
88,2015,0,551903,09-2015,88
163,2015,0,311850,09-2015,22
183,2015,0,6283200,09-2015,18
183,2015,0,384615,09-2015,67
183,2015,0,3076923,09-2015,74
183,2015,0,9157200,09-2015,88
13,2015,0,350140,10-2015,67
13,2015,0,4943872,10-2015,88
67,2015,0,1095525,10-2015,1
86,2015,0,1122334,10-2015,49
86,2015,0,1122334,10-2015,108
124,2015,0,11223344,10-2015,105
129,2015,0,941619,10-2015,91
129,2015,0,1412429,10-2015,108
163,2015,0,506105,10-2015,18
163,2015,0,2057613,10-2015,36
163,2015,0,1033477,10-2015,88
163,2015,0,514403,10-2015,73
183,2015,0,29090909,10-2015,36
22,2015,0,4111842,11-2015,51
22,2015,0,4111842,11-2015,55
22,2015,0,4111842,11-2015,91
22,2015,0,5619517,11-2015,108
67,2015,0,1096491,11-2015,91
98,2015,0,200000,11-2015,1
129,2015,0,2715836,11-2015,88
129,2015,0,583566,11-2015,73
162,2015,0,1752745,11-2015,51
162,2015,0,1168497,11-2015,55
162,2015,0,1986445,11-2015,105
163,2015,0,3535353,11-2015,91
183,2015,0,21159621,11-2015,27
183,2015,0,4587155,11-2015,36
183,2015,0,7615500,11-2015,88
183,2015,0,4587155,11-2015,105
52,2015,0,3285003,12-2014,1
86,2015,0,619578,12-2014,105
163,2015,0,309597,12-2014,108
183,2015,0,9450161,12-2014,1
183,2015,0,9478672,12-2014,36
183,2015,0,783699,12-2014,67
183,2015,0,7743362,12-2014,87
183,2015,0,20715892,12-2014,88
13,2015,0,3589317,12-2015,87
52,2015,0,2945074,12-2015,36
80,2015,0,750000,12-2015,55
86,2015,0,3137593,12-2015,27
86,2015,0,2433862,12-2015,36
86,2015,0,2089793,12-2015,87
86,2015,0,1044882,12-2015,80
86,2015,0,529100,12-2015,105
124,2015,0,5291005,12-2015,36
124,2015,0,15608465,12-2015,49
124,2015,0,3174603,12-2015,51
124,2015,0,10317460,12-2015,55
124,2015,0,10185185,12-2015,91
124,2015,0,30555555,12-2015,108
158,2015,0,659340,12-2015,22
158,2015,0,549450,12-2015,91
158,2015,0,549450,12-2015,108
158,2015,0,549450,12-2015,73
162,2015,0,685557,12-2015,36
162,2015,0,1142442,12-2015,87
162,2015,0,5532107,12-2015,88
162,2015,0,571297,12-2015,73
163,2015,0,484010,12-2015,18
163,2015,0,304878,12-2015,22
163,2015,0,285535,12-2015,87
163,2015,0,756010,12-2015,88
163,2015,0,388349,12-2015,108
163,2015,0,970873,12-2015,105
183,2015,0,9022838,12-2015,1
183,2015,0,15060240,12-2015,49
183,2015,0,495481,12-2015,67
183,2015,0,7350682,12-2015,80
183,2015,0,7831325,12-2015,105
183,2016,0,15527950,01-2015,108
52,2016,0,1448393,01-2016,1
52,2016,0,2607108,01-2016,87
52,2016,0,2896787,01-2016,88
52,2016,0,2896787,01-2016,80
52,2016,0,2842726,01-2017,1
52,2016,0,2869852,01-2017,18
52,2016,0,4178214,01-2017,87
